ene-19,feb-19,mar-19,abr-19,may-19,jun-19,jul-19,ago-19,sep-19,oct-19,nov-19,dic-19,ene-20,feb-20,mar-20,abr-20
29.6,32.3,32.6,34,34.3,32.3,32.3,32.7,31.9,31,30.6,29.6,31.1,32.3,32.8,34.9
16.4,17.4,18.2,19,21.1,21,20.4,20.6,20.6,20.6,19,16.8,17.9,18.3,18.4,20.8
72.8,72,71.2,72,71.4,71.8,72,72.4,72.2,71,70.8,70,73.2,72.6,72.8,72.8
